symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.18,True,7,88.0,True,68.5,3.9,-6.7,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.14,True,7,74.0,True,68.5,1.11,-2.63,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.15,True,7,88.0,False,60.0,7.5,-7.98,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,253.0,True,7,82.0,False,60.0,253.0,0.0,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.1,True,7,96.0,False,58.5,19.1,0.0,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.54,True,7,78.0,False,58.0,0.49,-9.26,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.5,True,7,76.0,False,55.0,10.5,0.0,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.0,True,7,83.0,False,53.5,1.96,-2.0,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.66,True,7,88.0,False,52.0,1.69,1.81,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.02,True,7,87.0,False,50.0,4.14,2.99,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.8,True,7,76.0,False,50.0,1.85,2.78,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.05,True,7,97.0,False,49.5,0.83,-20.95,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,375.0,True,7,77.0,False,48.75,375.0,0.0,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.7,True,7,75.0,False,48.75,12.7,0.0,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,12.3,True,7,83.0,False,48.67,12.4,0.81,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,6.3,True,7,75.0,False,48.67,6.3,0.0,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.64,True,7,75.0,False,48.67,4.6,-0.86,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.1,True,7,91.0,False,46.67,5.25,2.94,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,8.25,True,7,98.0,False,46.0,5.85,-29.09,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.1,True,7,93.0,False,46.0,2.42,-21.94,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.1,True,7,87.0,False,46.0,6.2,1.64,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.7,True,7,73.0,False,46.0,15.8,0.64,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,42.0,True,7,72.0,False,46.0,42.75,1.79,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.9,True,7,94.0,False,45.83,14.6,-2.01,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.25,True,7,96.0,False,45.75,6.3,0.8,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.19,True,7,80.0,False,45.75,1.18,-0.84,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.05,True,7,84.0,False,45.67,6.8,-3.55,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,37.25,True,7,84.0,False,44.0,40.0,7.38,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,4.68,True,7,96.0,False,43.67,4.92,5.13,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,66.75,True,7,86.0,False,42.83,67.75,1.5,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.99,True,7,77.0,False,42.83,0.95,-4.04,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.9,True,7,98.0,False,42.75,17.0,0.59,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.24,True,7,96.0,False,42.75,1.13,-8.87,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.08,True,7,89.0,False,42.75,4.16,1.96,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,15.0,True,7,77.0,False,42.67,15.1,0.67,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.45,True,7,77.0,False,42.67,5.2,-4.59,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.86,True,7,93.0,False,41.38,3.68,-4.66,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.5,True,7,93.0,False,41.0,19.1,3.24,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.64,True,7,91.0,False,40.75,3.72,2.2,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.17,True,7,75.0,False,40.75,1.2,2.84,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.25,True,7,83.0,False,38.38,28.5,-5.79,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.0,True,7,86.0,False,37.75,64.75,2.78,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.09,True,7,80.0,False,37.75,1.13,3.67,
QTC,QTC.BK,QTC ENERGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.05,True,7,90.0,False,37.0,4.72,-6.53,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.9,True,7,76.0,False,37.0,4.94,0.82,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.55,True,7,89.0,False,36.83,4.54,-18.2,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.38,True,7,92.0,False,36.67,2.22,-6.72,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.98,True,7,90.0,False,36.67,2.64,-11.41,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.28,True,7,90.0,False,36.67,1.3,1.56,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,49.75,True,7,85.0,False,36.67,44.5,-10.55,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.44,True,7,79.0,False,36.67,2.42,-0.82,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,68.25,True,7,74.0,False,36.67,68.25,0.0,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.14,True,7,70.0,False,36.67,2.18,1.87,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.8,True,7,97.0,False,36.38,1.87,3.89,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.12,True,7,83.0,False,36.25,1.19,6.25,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.8,True,7,81.0,False,36.25,11.9,10.19,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.08,True,7,91.0,False,36.17,2.2,5.77,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.9,True,7,84.0,False,36.17,20.1,6.35,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.65,True,7,83.0,False,35.38,6.65,0.0,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.02,True,7,82.0,False,34.83,1.07,4.9,
