symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.15,True,7,75.0,True,71.5,1.11,-3.48,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.15,True,7,88.0,False,60.0,7.5,-7.98,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,253.0,True,7,82.0,False,60.0,253.0,0.0,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.3,True,7,86.0,False,58.0,1.94,-15.65,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.12,True,7,89.0,False,55.0,1.96,-7.55,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.6,True,7,75.0,False,55.0,10.5,-0.94,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,18.7,True,7,95.0,False,53.5,19.1,2.14,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,12.0,True,7,81.0,False,53.0,12.4,3.33,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.1,True,7,98.0,False,49.5,0.83,-24.55,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,376.0,True,7,77.0,False,48.75,375.0,-0.27,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.7,True,7,74.0,False,48.75,12.7,0.0,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.1,True,7,84.0,False,48.67,6.8,-4.23,
