symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.18,True,7,80.0,True,71.5,1.11,-5.93,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,251.0,True,7,80.0,True,69.0,253.0,0.8,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,79.0,True,67.0,20.2,5.21,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,48.5,True,7,98.0,True,65.5,39.25,-19.07,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.25,True,7,87.0,False,61.0,7.1,-2.07,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.1,True,7,83.0,False,60.0,7.5,-7.41,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.5,True,7,93.0,False,58.0,3.2,-8.57,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,38.5,True,7,89.0,False,57.5,40.0,3.9,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.25,True,7,76.0,False,56.5,6.35,1.6,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,2.26,True,7,98.0,False,55.5,1.86,-17.7,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,96.0,False,55.0,19.4,1.04,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.39,True,7,79.0,False,53.0,1.45,4.32,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.1,True,7,83.0,False,52.0,6.2,1.64,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,190.0,True,7,74.0,False,50.5,195.0,2.63,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.62,True,7,80.0,False,50.0,1.69,4.32,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.18,True,7,98.0,False,49.5,0.83,-29.66,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.24,True,7,96.0,False,48.75,1.13,-8.87,
