symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.18,True,7,79.0,True,71.5,1.11,-5.93,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,20.6,True,7,89.0,True,69.0,20.1,-2.43,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,251.0,True,7,80.0,True,69.0,253.0,0.8,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,79.0,True,67.0,20.2,5.21,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,49.0,True,7,98.0,True,65.5,39.25,-19.9,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,39.25,True,7,90.0,False,62.5,40.0,1.91,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.3,True,7,87.0,False,61.0,7.1,-2.74,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.0,True,7,82.0,False,60.0,7.5,-6.25,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.3,True,7,77.0,False,56.5,6.35,0.79,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.1,True,7,96.0,False,55.0,19.4,1.57,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.72,True,7,93.0,False,55.0,3.2,-13.98,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,188.0,True,7,72.0,False,53.5,195.0,3.72,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.39,True,7,81.0,False,53.0,1.45,4.32,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.62,True,7,80.0,False,50.0,1.69,4.32,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,2.78,True,7,99.0,False,49.5,1.86,-33.09,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.16,True,7,97.0,False,49.5,0.83,-28.45,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.25,True,7,96.0,False,48.75,1.13,-9.6,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,9.05,True,7,91.0,False,48.75,9.2,1.66,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.5,True,7,80.0,False,48.75,0.47,-6.0,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,384.0,True,7,78.0,False,48.75,375.0,-2.34,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.25,True,7,90.0,False,48.67,5.25,0.0,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.16,True,7,89.0,False,48.67,2.2,1.85,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.7,True,7,75.0,False,48.67,4.7,0.0,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,True,7,71.0,False,47.5,0.34,0.0,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.0,True,7,95.0,False,46.0,4.14,-17.2,
