symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,251.0,True,7,78.0,True,75.0,253.0,0.8,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.72,True,7,90.0,True,65.5,2.74,0.74,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.25,True,7,70.0,True,65.5,6.35,1.6,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.38,True,7,91.0,False,60.0,2.2,-7.56,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.61,True,7,80.0,False,57.5,1.64,2.08,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.96,True,7,94.0,False,56.5,1.9,-35.81,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.95,True,7,84.0,False,56.5,0.8,-15.79,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.47,True,7,75.0,False,56.5,0.41,-12.77,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.95,True,7,95.0,False,56.0,10.75,8.07,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.96,True,7,85.0,False,55.0,0.93,-3.12,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,21.0,True,7,92.0,False,52.0,19.41,-7.56,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.4,True,7,99.0,False,49.5,1.83,-46.11,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.14,True,7,87.0,False,47.0,2.12,-0.93,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.5,True,7,94.0,False,46.67,18.39,5.08,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,46.75,True,7,97.0,False,46.0,47.25,1.07,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.1,True,7,88.0,False,45.75,3.12,0.65,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,True,7,71.0,False,45.75,1.47,0.68,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,154.5,True,7,82.0,False,45.67,151.0,-2.27,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,29.0,True,7,72.0,False,45.67,28.43,-1.98,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,18.4,True,7,80.0,False,43.75,19.04,3.5,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.8,True,7,80.0,False,42.83,8.95,1.7,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.84,True,7,90.0,False,42.75,3.58,-6.78,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,21.5,True,7,87.0,False,42.75,19.1,-11.16,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.25,True,7,86.0,False,42.75,40.0,-9.6,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.61,True,7,85.0,False,42.75,0.61,0.0,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.26,True,7,75.0,False,42.75,3.14,-3.68,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.8,True,7,94.0,False,42.67,5.9,1.72,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.76,True,7,72.0,False,42.67,0.76,0.0,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.9,True,7,81.0,False,42.5,19.1,6.7,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.75,True,7,77.0,False,42.5,7.35,8.89,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.41,True,7,71.0,False,42.5,0.42,2.44,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.73,True,7,70.0,False,41.0,1.81,4.62,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.4,True,7,96.0,False,40.0,8.0,-4.76,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.4,True,7,87.0,False,39.83,24.2,-0.82,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,70.0,True,7,96.0,False,39.75,64.37,-8.04,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.25,True,7,86.0,False,39.75,38.78,1.38,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.96,True,7,83.0,False,39.75,2.96,-0.04,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,43.25,True,7,89.0,False,37.83,45.5,5.2,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.25,True,7,82.0,False,36.83,41.0,-2.96,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.7,True,7,98.0,False,36.67,1.68,-1.3,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.22,True,7,85.0,False,36.67,1.91,-13.75,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.0,True,7,80.0,False,36.67,8.1,1.25,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,True,7,90.0,False,35.38,9.89,-2.06,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.56,True,7,81.0,False,34.75,4.76,4.39,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,3.2,True,7,99.0,False,33.75,2.49,-22.25,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,13.9,True,7,98.0,False,33.75,12.49,-10.13,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.86,True,7,97.0,False,33.75,0.56,-34.88,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,6.05,True,7,96.0,False,33.75,4.82,-20.33,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,114.5,True,7,95.0,False,33.75,115.75,1.09,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.3,True,7,92.0,False,33.75,4.27,-0.78,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,29.5,True,7,91.0,False,33.75,29.25,-0.85,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,29.25,True,7,91.0,False,33.75,25.27,-13.61,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.42,True,7,88.0,False,33.75,0.42,0.0,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.47,True,7,87.0,False,33.75,1.33,-9.52,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.28,True,7,87.0,False,33.75,1.3,1.56,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.9,True,7,79.0,False,33.75,4.88,-0.41,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.6,True,7,93.0,False,33.5,5.0,8.67,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,14.8,True,7,72.0,False,33.5,15.84,7.04,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.5,True,7,97.0,False,33.38,19.0,2.7,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.0,True,7,78.0,False,33.33,7.41,5.84,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.18,True,7,91.0,False,33.25,2.32,6.42,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.77,True,7,77.0,False,33.0,0.89,15.58,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,True,7,76.0,False,32.0,6.65,3.1,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.6,True,7,80.0,False,31.83,9.89,3.04,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.6,True,7,73.0,False,31.83,16.19,3.8,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.2,True,7,76.0,False,31.67,5.35,2.88,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.35,True,7,93.0,False,30.83,6.35,0.0,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,9.35,True,7,92.0,False,30.83,9.13,-2.37,
