symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.14,True,7,76.0,True,68.5,1.11,-2.63,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.65,True,7,82.0,True,66.0,7.5,-1.96,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.06,True,7,86.0,True,65.5,3.9,-3.94,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,250.0,True,7,81.0,False,60.0,253.0,1.2,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.4,True,7,96.0,False,58.5,19.1,-1.55,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.54,True,7,76.0,False,58.0,0.49,-9.26,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.6,True,7,75.0,False,55.0,10.5,-0.94,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.8,True,7,71.0,False,51.67,0.76,-5.0,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.05,True,7,97.0,False,49.5,0.83,-20.95,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,15.0,True,7,76.0,False,49.5,13.2,-12.0,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.7,True,7,73.0,False,49.5,14.1,-10.19,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,42.5,True,7,72.0,False,49.5,38.0,-10.59,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,375.0,True,7,77.0,False,48.75,375.0,0.0,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.7,True,7,76.0,False,48.67,4.6,-2.13,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,6.25,True,7,73.0,False,48.67,6.3,0.8,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.65,True,7,87.0,False,47.0,1.69,2.42,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,8.2,True,7,98.0,False,46.0,5.85,-28.66,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.16,True,7,93.0,False,46.0,2.42,-23.42,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.7,True,7,94.0,False,45.83,14.6,-0.68,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.35,True,7,97.0,False,45.75,6.3,-0.79,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.22,True,7,83.0,False,45.75,1.18,-3.28,
