symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,256.0,True,7,80.0,True,72.0,253.0,-1.17,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.72,True,7,88.0,True,68.5,2.74,0.74,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,70.0,True,66.5,6.35,2.42,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.42,True,7,99.0,False,60.0,3.4,-0.58,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.36,True,7,92.0,False,60.0,2.2,-6.78,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.88,True,7,90.0,False,58.0,0.89,1.14,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.91,True,7,80.0,False,56.5,0.8,-12.09,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.2,True,7,77.0,False,50.0,15.84,4.22,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.25,True,7,70.0,False,47.0,29.25,3.54,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.9,True,7,94.0,False,46.67,18.39,2.74,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,51.0,True,7,97.0,False,46.0,51.25,0.49,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.05,True,7,96.0,False,46.0,5.0,-1.01,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.16,True,7,84.0,False,46.0,2.14,-0.93,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.2,True,7,90.0,False,45.83,0.2,0.0,
PIS,PIS.BK,Pro Inside Public Company Limited,-,6.2,True,7,95.0,False,45.75,5.9,-4.84,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,116.0,True,7,94.0,False,45.75,115.75,-0.22,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.96,True,7,92.0,False,45.75,3.58,-9.6,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.7,True,7,87.0,False,45.75,19.04,-3.33,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.26,True,7,87.0,False,45.75,1.28,1.5,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.1,True,7,86.0,False,45.67,3.12,0.65,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.94,True,7,74.0,False,44.5,0.97,3.19,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.44,True,7,73.0,False,44.5,1.47,2.08,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.16,True,7,97.0,False,44.0,1.28,10.34,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.95,True,7,91.0,False,44.0,10.75,8.07,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.44,True,7,76.0,False,43.75,3.52,2.33,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,6.35,True,7,99.0,False,42.83,6.1,-3.94,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,45.0,True,7,92.0,False,42.83,45.02,0.04,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.1,True,7,92.0,False,42.75,3.07,-0.84,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.5,True,7,84.0,False,42.75,40.0,-10.11,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.05,True,7,83.0,False,42.67,8.1,0.62,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,9.9,True,7,76.0,False,42.67,9.05,-8.59,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.95,True,7,98.0,False,41.0,6.17,3.69,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,5.1,True,7,79.0,False,41.0,5.35,4.9,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.12,True,7,76.0,False,40.67,3.2,2.56,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.7,True,7,95.0,False,39.75,0.71,1.43,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.4,True,7,91.0,False,39.75,4.27,-3.03,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,97.0,False,38.38,19.0,-1.04,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.76,True,7,72.0,False,37.67,1.81,2.84,
PSL,PSL.BK,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,Transportation & Logistics,10.8,True,7,94.0,False,36.83,10.6,-1.85,
TSE,TSE.BK,THAI SOLAR ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.14,True,7,97.0,False,36.67,0.87,-23.68,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.5,True,7,86.0,False,36.67,38.78,0.72,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.95,True,7,85.0,False,36.67,9.89,-0.59,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.0,True,7,81.0,False,36.67,42.5,1.19,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.54,True,7,72.0,False,36.67,0.52,-3.7,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.47,True,7,71.0,False,36.67,1.47,0.0,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.6,True,7,97.0,False,35.38,6.3,-4.55,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.46,True,7,86.0,False,34.75,2.58,4.88,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.75,True,7,77.0,False,34.75,8.95,2.29,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,128.5,True,7,74.0,False,34.0,130.91,1.87,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.9,True,7,98.0,False,33.75,0.56,-37.78,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,67.5,True,7,98.0,False,33.75,60.5,-10.37,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,7.75,True,7,98.0,False,33.75,4.82,-37.81,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,33.5,True,7,96.0,False,33.75,33.25,-0.75,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,50.5,True,7,96.0,False,33.75,50.75,0.5,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,71.0,True,7,96.0,False,33.75,70.0,-1.41,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,48.0,True,7,94.0,False,33.75,46.25,-3.65,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,30.25,True,7,92.0,False,33.75,29.25,-3.31,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.7,True,7,91.0,False,33.75,0.68,-2.86,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.88,True,7,86.0,False,33.75,1.86,-1.06,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,31.0,True,7,85.0,False,33.75,30.5,-1.61,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.94,True,7,84.0,False,33.75,2.98,1.36,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.9,True,7,82.0,False,33.75,4.88,-0.41,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,True,7,80.0,False,33.75,0.29,0.0,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.4,True,7,77.0,False,33.75,6.85,-7.43,
