symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.6,True,7,82.0,True,66.0,7.5,-1.32,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.14,True,7,75.0,True,65.5,1.11,-2.63,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.1,True,7,86.0,False,62.5,3.9,-4.88,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.02,True,7,97.0,False,55.5,0.83,-18.63,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.6,True,7,74.0,False,52.0,10.5,-0.94,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,42.75,True,7,74.0,False,49.5,38.0,-11.11,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.8,True,7,74.0,False,49.5,14.1,-10.76,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,1.49,True,7,99.0,False,48.75,0.48,-67.79,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,371.0,True,7,77.0,False,48.75,375.0,1.08,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.15,True,7,91.0,False,48.67,5.25,1.94,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.65,True,7,87.0,False,47.0,1.69,2.42,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,8.15,True,7,98.0,False,46.0,5.85,-28.22,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,10.9,True,7,97.0,False,46.0,7.5,-31.19,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,18.1,True,7,95.0,False,46.0,19.1,5.52,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.1,True,7,93.0,False,46.0,2.42,-21.94,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,40.0,True,7,81.0,False,46.0,38.25,-4.38,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,17.8,True,7,98.0,False,45.75,17.0,-4.49,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.0,True,7,85.0,False,45.75,0.95,-5.0,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.6,True,7,73.0,False,45.75,12.7,0.79,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,6.6,True,7,72.0,False,45.75,6.3,-4.55,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.85,True,7,79.0,False,45.67,1.71,-7.57,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.6,True,7,71.0,False,45.67,4.6,0.0,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,36.5,True,7,82.0,False,44.0,40.0,9.59,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,4.82,True,7,96.0,False,43.67,4.92,2.07,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.66,True,7,98.0,False,42.83,1.68,1.2,
