symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.14,True,7,74.0,True,71.5,1.11,-2.63,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,252.0,True,7,81.0,True,66.0,253.0,0.4,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.15,True,7,86.0,False,60.0,7.5,-7.98,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.2,True,7,83.0,False,58.0,1.94,-11.82,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.45,True,7,82.0,False,58.0,1.45,0.0,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,18.7,True,7,96.0,False,53.5,19.1,2.14,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.9,True,7,72.0,False,53.0,12.4,4.2,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,38.5,True,7,89.0,False,51.5,40.0,3.9,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.22,True,7,98.0,False,49.5,0.83,-31.97,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.27,True,7,96.0,False,48.75,1.13,-11.02,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,377.0,True,7,77.0,False,48.75,375.0,-0.53,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.5,True,7,75.0,False,48.75,12.7,1.6,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.83,True,7,92.0,False,48.67,1.62,-11.48,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.0,True,7,83.0,False,48.67,6.8,-2.86,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.64,True,7,76.0,False,48.67,4.6,-0.86,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.53,True,7,75.0,False,48.67,0.49,-7.55,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.1,True,7,90.0,False,47.5,1.96,-6.67,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,True,7,79.0,False,47.5,0.34,0.0,
