symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,19.9,True,7,83.0,True,72.0,20.2,1.51,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,250.0,True,7,80.0,True,72.0,253.0,1.2,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.26,True,7,86.0,True,68.5,1.11,-11.9,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.75,True,7,97.0,True,66.0,4.92,-14.43,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,46.25,True,7,97.0,False,62.5,39.25,-15.14,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.25,True,7,86.0,False,61.0,7.1,-2.07,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.95,True,7,82.0,False,60.0,7.39,-7.08,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,39.0,True,7,91.0,False,57.5,40.0,2.56,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.25,True,7,74.0,False,56.5,6.35,1.6,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,190.5,True,7,72.0,False,56.5,195.0,2.36,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.41,True,7,82.0,False,53.0,1.45,2.84,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,95.0,False,52.0,19.4,1.04,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,10.1,True,7,95.0,False,52.0,11.2,10.92,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.48,True,7,92.0,False,52.0,3.2,-8.05,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.64,True,7,82.0,False,50.0,1.69,3.05,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.02,True,7,99.0,False,49.5,1.86,-38.41,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.16,True,7,98.0,False,49.5,0.81,-30.25,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.25,True,7,96.0,False,48.75,1.13,-9.6,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.36,True,7,94.0,False,48.67,2.2,-6.78,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.7,True,7,71.0,False,48.67,4.7,0.0,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.45,True,7,70.0,False,48.67,1.35,-6.9,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,True,7,73.0,False,47.5,0.34,0.0,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.0,True,7,81.0,False,47.0,6.2,3.33,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.96,True,7,94.0,False,46.0,4.14,-16.53,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.7,True,7,99.0,False,45.75,1.68,-1.18,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.9,True,7,92.0,False,45.75,3.72,-4.62,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.29,True,7,91.0,False,45.75,1.19,-7.75,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,66.75,True,7,89.0,False,45.75,64.75,-3.0,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,3.04,True,7,85.0,False,45.75,3.04,0.0,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.5,True,7,75.0,False,45.75,0.47,-6.0,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.68,True,7,77.0,False,43.75,2.8,4.48,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.8,True,7,88.0,False,43.67,19.6,4.26,
