symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,261.0,True,7,83.0,True,75.0,253.0,-3.07,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.76,True,7,90.0,True,65.5,2.74,-0.72,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,70.0,False,63.5,6.35,3.25,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.38,True,7,93.0,False,60.0,2.2,-7.56,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.99,True,7,85.0,False,58.0,0.93,-6.06,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.62,True,7,89.0,False,56.5,1.9,-27.48,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.93,True,7,84.0,False,56.5,0.8,-13.98,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,10.0,True,7,95.0,False,50.0,10.75,7.53,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.5,True,7,73.0,False,50.0,29.25,2.63,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.2,True,7,99.0,False,49.5,1.83,-42.74,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.66,True,7,82.0,False,48.5,1.55,-6.63,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.5,True,7,93.0,False,46.67,18.39,5.08,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,48.5,True,7,97.0,False,46.0,47.25,-2.58,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.74,True,7,90.0,False,45.75,3.58,-4.28,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.45,True,7,70.0,False,45.75,1.47,1.38,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.9,True,7,94.0,False,45.67,5.9,0.0,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,35.5,True,7,73.0,False,43.67,34.5,-2.82,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.02,True,7,92.0,False,42.75,3.07,1.79,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.5,True,7,86.0,False,42.75,40.0,-8.05,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.1,True,7,76.0,False,41.0,15.84,4.91,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.0,True,7,87.0,False,40.75,3.12,4.0,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.8,True,7,80.0,False,39.83,8.95,1.7,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,115.0,True,7,95.0,False,39.75,115.75,0.65,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,65.75,True,7,95.0,False,39.75,64.37,-2.1,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.67,True,7,91.0,False,39.75,0.61,-8.96,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,155.0,True,7,84.0,False,39.75,151.0,-2.58,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.8,True,7,88.0,False,38.38,9.89,0.94,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.25,True,7,91.0,False,37.83,45.5,2.82,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.3,True,7,96.0,False,37.0,8.0,-3.61,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.26,True,7,98.0,False,36.67,1.28,1.59,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.28,True,7,87.0,False,36.67,1.91,-16.02,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.1,True,7,85.0,False,36.67,2.12,0.95,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.95,True,7,81.0,False,36.67,8.1,1.89,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.77,True,7,75.0,False,36.67,0.76,-1.3,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.55,True,7,79.0,False,34.0,6.65,1.53,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.92,True,7,98.0,False,33.75,2.49,-14.8,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,65.75,True,7,98.0,False,33.75,60.5,-7.98,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,13.5,True,7,98.0,False,33.75,12.49,-7.47,
