symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.14,True,7,76.0,True,68.5,1.11,-2.63,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.65,True,7,82.0,True,66.0,7.5,-1.96,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.06,True,7,86.0,True,65.5,3.9,-3.94,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.52,True,7,71.0,False,58.0,0.49,-5.77,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.9,True,7,80.0,False,55.0,10.5,-3.67,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,18.6,True,7,95.0,False,53.5,19.1,2.69,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.0,True,7,87.0,False,53.5,1.96,-2.0,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.03,True,7,97.0,False,49.5,0.83,-19.42,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,42.25,True,7,70.0,False,49.5,38.0,-10.06,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.3,True,7,70.0,False,49.5,14.1,-7.84,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,375.0,True,7,77.0,False,48.75,375.0,0.0,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.65,True,7,88.0,False,47.0,1.69,2.42,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,8.25,True,7,98.0,False,46.0,5.85,-29.09,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,10.5,True,7,96.0,False,46.0,7.5,-28.57,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.1,True,7,93.0,False,46.0,2.42,-21.94,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,38.75,True,7,76.0,False,46.0,38.25,-1.29,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.19,True,7,80.0,False,45.75,1.18,-0.84,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.01,True,7,77.0,False,45.75,0.95,-5.94,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.7,True,7,76.0,False,45.75,12.7,0.0,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,6.3,True,7,72.0,False,45.75,6.3,0.0,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.83,True,7,79.0,False,45.67,1.71,-6.56,
