symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,251.0,True,7,81.0,True,72.0,253.0,0.8,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.21,True,7,83.0,True,71.5,1.11,-8.26,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,6.3,True,7,98.0,True,69.0,4.92,-21.9,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,20.4,True,7,89.0,True,69.0,20.1,-1.47,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,79.0,True,67.0,20.2,5.21,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,49.0,True,7,98.0,False,62.5,39.25,-19.9,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,39.75,True,7,92.0,False,62.5,40.0,0.63,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.25,True,7,87.0,False,61.0,7.1,-2.07,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.95,True,7,84.0,False,60.0,7.39,-7.08,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.25,True,7,75.0,False,56.5,6.35,1.6,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.66,True,7,93.0,False,55.0,3.2,-12.57,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,189.5,True,7,73.0,False,53.5,195.0,2.9,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.38,True,7,80.0,False,53.0,1.45,5.07,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,95.0,False,52.0,19.4,1.04,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,10.1,True,7,95.0,False,52.0,11.2,10.92,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.64,True,7,82.0,False,50.0,1.69,3.05,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,2.96,True,7,99.0,False,49.5,1.86,-37.16,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.19,True,7,97.0,False,49.5,0.83,-30.25,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.25,True,7,96.0,False,48.75,1.13,-9.6,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,9.05,True,7,90.0,False,48.75,9.2,1.66,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.35,True,7,90.0,False,48.67,5.25,-1.87,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.45,True,7,73.0,False,48.67,1.35,-6.9,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.7,True,7,73.0,False,48.67,4.7,0.0,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,True,7,74.0,False,47.5,0.34,0.0,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.05,True,7,81.0,False,47.0,6.2,2.48,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.98,True,7,94.0,False,46.0,4.14,-16.87,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.85,True,7,78.0,False,46.0,1.85,0.0,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.6,True,7,76.0,False,46.0,15.8,1.28,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.8,True,7,94.0,False,45.83,14.48,-2.15,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.7,True,7,98.0,False,45.75,1.68,-1.18,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.9,True,7,92.0,False,45.75,3.72,-4.62,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.26,True,7,90.0,False,45.75,1.19,-5.56,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,66.25,True,7,89.0,False,45.75,64.75,-2.26,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,3.02,True,7,87.0,False,45.75,3.04,0.66,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.5,True,7,80.0,False,45.75,0.47,-6.0,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.7,True,7,76.0,False,45.75,12.7,0.0,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.2,True,7,74.0,False,45.67,2.18,-0.91,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.8,True,7,89.0,False,43.67,19.6,4.26,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.1,True,7,88.0,False,43.67,2.2,4.76,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.1,True,7,85.0,False,42.83,1.07,-2.73,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.04,True,7,85.0,False,42.83,0.95,-8.65,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,17.2,True,7,97.0,False,42.75,17.0,-1.16,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.7,True,7,93.0,False,42.75,5.7,-14.93,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.22,True,7,90.0,False,42.75,1.13,-7.38,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.9,True,7,77.0,False,42.75,10.9,0.0,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.06,True,7,70.0,False,42.75,3.1,1.31,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,5.0,True,7,98.0,False,41.38,4.78,-4.4,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.0,True,7,79.0,False,41.38,28.5,-5.0,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.7,True,7,88.0,False,41.0,19.1,2.14,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.44,True,7,71.0,False,41.0,1.38,-4.17,
GUNKUL,GUNKUL.BK,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,Energy & Utilities,5.15,True,7,98.0,False,40.75,5.4,4.85,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.8,True,7,83.0,False,40.75,15.5,4.73,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.66,True,7,76.0,False,40.75,2.8,5.26,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.7,True,7,96.0,False,40.0,5.15,-33.12,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.16,True,7,94.0,False,40.0,2.2,1.85,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.1,True,7,81.0,False,39.83,4.54,-10.98,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.43,True,7,75.0,False,39.83,1.44,0.7,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.08,True,7,86.0,False,39.75,4.16,1.96,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,64.5,True,7,79.0,False,37.83,67.75,5.04,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.06,True,7,88.0,False,37.75,4.18,2.96,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.6,True,7,82.0,False,37.75,17.3,4.22,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,249.0,True,7,88.0,False,37.0,252.0,1.2,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.3,True,7,83.0,False,37.0,21.3,-8.58,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,40.5,True,7,75.0,False,37.0,39.75,-1.85,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.12,True,7,74.0,False,37.0,3.18,1.92,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.3,True,7,89.0,False,36.83,11.5,1.77,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.63,True,7,87.0,False,36.83,0.61,-3.17,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.49,True,7,70.0,False,36.83,1.46,-2.01,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.5,True,7,96.0,False,36.67,1.46,-2.67,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,49.75,True,7,83.0,False,36.67,44.01,-11.53,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.3,True,7,82.0,False,36.67,1.94,-15.65,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.61,True,7,79.0,False,36.67,0.59,-3.04,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.65,True,7,79.0,False,36.67,5.2,-7.96,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.78,True,7,70.0,False,36.25,3.0,7.91,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.94,True,7,92.0,False,35.38,3.86,-2.03,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.95,True,7,88.0,False,35.38,10.1,1.51,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,57.5,True,7,83.0,False,35.38,54.0,-6.09,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.5,True,7,76.0,False,34.83,6.65,2.31,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.84,True,7,92.0,False,34.75,1.9,3.26,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.68,True,7,99.0,False,33.75,1.16,-30.95,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,55.5,True,7,98.0,False,33.75,45.25,-18.47,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,12.0,True,7,97.0,False,33.75,11.1,-7.5,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.0,True,7,96.0,False,33.75,4.84,-19.33,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,True,7,96.0,False,33.75,3.58,1.13,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.84,True,7,95.0,False,33.75,1.34,-27.17,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,86.75,True,7,94.0,False,33.75,74.5,-14.12,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,4.94,True,7,91.0,False,33.75,4.82,-2.43,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,27.75,True,7,89.0,False,33.75,26.75,-3.6,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.98,True,7,88.0,False,33.75,1.63,-17.68,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.7,True,7,86.0,False,33.75,4.76,1.28,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.2,True,7,84.0,False,33.75,19.0,-1.04,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,41.5,True,7,84.0,False,33.75,40.0,-3.61,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.18,True,7,84.0,False,33.75,2.22,1.83,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,True,7,80.0,False,33.75,10.1,-0.98,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.62,True,7,79.0,False,33.75,2.66,1.53,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,16.8,True,7,75.0,False,33.75,15.5,-7.74,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,29.0,True,7,74.0,False,33.75,26.5,-8.62,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.75,True,7,70.0,False,33.75,29.25,1.74,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.04,True,7,78.0,False,33.5,2.12,3.92,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.95,True,7,96.0,False,33.38,8.25,3.77,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.16,True,7,72.0,False,33.38,1.22,5.17,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,148.5,True,7,75.0,False,33.25,152.31,2.56,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,11.3,True,7,85.0,False,33.17,11.9,5.31,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.65,True,7,78.0,False,31.83,8.95,3.47,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.36,True,7,74.0,False,31.67,2.42,2.54,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,5.35,True,7,79.0,False,31.0,4.94,-7.66,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.9,True,7,95.0,False,30.83,5.3,-10.17,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,93.0,False,30.83,0.15,-21.05,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.62,True,7,92.0,False,30.83,0.6,-3.23,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.2,True,7,98.0,False,30.38,18.7,2.75,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,249.0,True,7,73.0,False,30.38,255.57,2.64,
