symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.13,True,7,73.0,True,65.5,1.11,-1.77,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.08,True,7,86.0,False,62.5,3.9,-4.41,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.3,True,7,80.0,False,61.0,7.5,2.74,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,0.94,True,7,96.0,False,58.5,0.83,-11.7,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.0,True,7,86.0,False,53.5,1.96,-2.0,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,36.75,True,7,84.0,False,50.0,40.0,8.84,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,42.0,True,7,72.0,False,49.5,38.0,-9.52,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.3,True,7,70.0,False,49.5,14.1,-7.84,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,1.49,True,7,99.0,False,48.75,0.48,-67.79,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,372.0,True,7,78.0,False,48.75,375.0,0.81,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.65,True,7,88.0,False,47.0,1.69,2.42,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,8.3,True,7,98.0,False,46.0,5.85,-29.52,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,11.1,True,7,97.0,False,46.0,7.5,-32.43,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.06,True,7,93.0,False,46.0,2.42,-20.92,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.5,True,7,74.0,False,46.0,10.5,0.0,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,18.0,True,7,98.0,False,45.75,17.0,-5.56,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.0,True,7,86.0,False,45.75,0.95,-5.0,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.19,True,7,82.0,False,45.75,1.18,-0.84,
