symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,261.0,True,7,85.0,True,75.0,253.0,-3.07,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.76,True,7,90.0,True,68.5,2.74,-0.72,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,72.0,False,63.5,6.35,3.25,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.3,True,7,93.0,False,60.0,2.2,-4.35,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.91,True,7,84.0,False,56.5,0.8,-12.09,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.94,True,7,83.0,False,55.0,0.93,-1.06,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,9.55,True,7,72.0,False,51.67,9.05,-5.24,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.5,True,7,75.0,False,50.0,29.25,2.63,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.22,True,7,99.0,False,47.5,3.4,5.59,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,50.0,True,7,97.0,False,46.0,47.25,-5.5,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.12,True,7,84.0,False,46.0,2.14,0.94,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.08,True,7,93.0,False,45.75,3.07,-0.19,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.78,True,7,91.0,False,45.75,3.58,-5.3,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.75,True,7,85.0,False,45.75,40.0,-6.43,
PIS,PIS.BK,Pro Inside Public Company Limited,-,6.0,True,7,96.0,False,45.67,5.9,-1.67,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,115.0,True,7,95.0,False,42.75,115.75,0.65,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.9,True,7,97.0,False,41.38,19.0,0.53,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.02,True,7,88.0,False,40.75,3.12,3.31,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.18,True,7,70.0,False,40.75,2.24,2.75,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.8,True,7,81.0,False,39.83,8.95,1.7,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.46,True,7,81.0,False,39.75,3.52,1.73,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.42,True,7,74.0,False,39.5,0.42,0.0,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.7,True,7,87.0,False,38.38,9.89,1.98,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.5,True,7,92.0,False,37.83,45.5,2.25,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.2,True,7,95.0,False,37.75,8.4,2.44,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.38,True,7,73.0,False,37.75,1.45,5.07,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.67,True,7,89.0,False,36.67,0.68,1.49,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.5,True,7,75.0,False,34.83,16.19,4.47,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.5,True,7,84.0,False,34.75,9.89,4.12,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,65.0,True,7,99.0,False,33.75,60.5,-6.92,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.87,True,7,98.0,False,33.75,0.56,-35.63,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,13.4,True,7,98.0,False,33.75,12.49,-6.77,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,7.25,True,7,98.0,False,33.75,4.82,-33.52,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.42,True,7,92.0,False,33.75,4.27,-3.47,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,29.25,True,7,91.0,False,33.75,29.25,0.0,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,29.25,True,7,91.0,False,33.75,25.27,-13.61,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.34,True,7,88.0,False,33.75,1.91,-18.18,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.42,True,7,87.0,False,33.75,0.42,0.0,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,153.5,True,7,84.0,False,33.75,151.0,-1.63,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.32,True,7,80.0,False,33.75,3.14,-5.42,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.82,True,7,77.0,False,33.75,0.82,0.0,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,199.0,True,7,74.0,False,33.75,200.9,0.95,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.64,True,7,95.0,False,33.5,5.0,7.74,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,82.25,True,7,92.0,False,33.25,87.64,6.55,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,125.5,True,7,75.0,False,32.0,130.91,4.31,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.22,True,7,97.0,False,31.67,1.28,4.92,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.24,True,7,85.0,False,31.67,1.3,4.84,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.9,True,7,82.0,False,31.67,8.1,2.53,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.75,True,7,72.0,False,31.67,0.76,1.33,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,22.2,True,7,90.0,False,30.83,19.1,-13.96,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.9,True,7,85.0,False,30.83,24.2,1.26,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,42.0,True,7,83.0,False,30.83,41.0,-2.38,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.12,True,7,74.0,False,30.83,3.18,1.92,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.75,True,7,99.0,False,30.33,6.1,6.09,
TERA,TERA.BK,Terabyte Plus Public Company Limited,-,1.29,True,7,87.0,False,30.25,1.39,7.75,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.55,True,7,97.0,False,29.38,6.3,-3.82,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.66,True,7,96.0,False,29.38,0.59,-10.61,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,48.25,True,7,97.0,False,28.75,50.75,5.18,
AMATA,AMATA.BK,AMATA CORPORATION PUBLIC COMPANY LIMITED,Property Development,31.75,True,7,96.0,False,28.75,33.25,4.72,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,30.5,True,7,93.0,False,28.75,32.0,4.92,
RATCH,RATCH.BK,RATCH GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,38.0,True,7,87.0,False,28.75,38.78,2.05,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.6,True,7,85.0,False,28.75,4.76,3.48,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.5,True,7,83.0,False,28.75,13.95,3.34,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.61,True,7,76.0,False,28.75,0.64,4.92,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.78,True,7,74.0,False,28.75,4.88,2.09,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,87.0,False,27.33,0.2,5.26,
