symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.65,True,7,83.0,True,66.0,7.5,-1.96,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.14,True,7,75.0,True,65.5,1.11,-2.63,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.04,True,7,85.0,False,62.5,3.9,-3.47,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.0,True,7,87.0,False,53.5,1.96,-2.0,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.7,True,7,77.0,False,52.0,10.5,-1.87,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.03,True,7,97.0,False,49.5,0.83,-19.42,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,42.5,True,7,72.0,False,49.5,38.0,-10.59,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.5,True,7,70.0,False,49.5,14.1,-9.03,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,1.48,True,7,99.0,False,48.75,0.48,-67.57,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,374.0,True,7,79.0,False,48.75,375.0,0.27,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.15,True,7,92.0,False,48.67,5.25,1.94,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.65,True,7,89.0,False,47.0,1.69,2.42,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,8.35,True,7,98.0,False,46.0,5.85,-29.94,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,10.8,True,7,97.0,False,46.0,7.5,-30.56,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,18.1,True,7,95.0,False,46.0,19.1,5.52,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.08,True,7,93.0,False,46.0,2.42,-21.43,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,39.25,True,7,79.0,False,46.0,38.25,-2.55,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.7,True,7,77.0,False,45.75,12.7,0.0,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.01,True,7,77.0,False,45.75,0.95,-5.94,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,6.5,True,7,71.0,False,45.75,6.3,-3.08,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.84,True,7,80.0,False,45.67,1.71,-7.07,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.62,True,7,76.0,False,45.67,4.6,-0.43,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.2,True,7,87.0,False,45.5,3.2,0.0,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,37.25,True,7,82.0,False,44.0,40.0,7.38,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,4.72,True,7,96.0,False,43.67,4.92,4.24,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,19.3,True,7,86.0,False,43.67,20.1,4.15,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,17.1,True,7,98.0,False,42.75,17.0,-0.58,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,4.1,True,7,91.0,False,42.75,4.16,1.46,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.08,True,7,90.0,False,42.75,3.94,-3.43,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,66.5,True,7,85.0,False,42.75,67.75,1.88,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.19,True,7,82.0,False,42.75,1.18,-0.84,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.4,True,7,74.0,False,42.75,5.2,-3.7,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.46,True,7,80.0,False,42.67,2.42,-1.63,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.36,True,7,86.0,False,42.5,1.45,6.62,
