symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,253.0,True,7,78.0,True,75.0,253.0,0.0,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,78.0,False,61.0,19.99,4.12,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.8,True,7,75.0,False,60.0,7.39,-5.29,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,46.0,True,7,97.0,False,56.5,39.25,-14.67,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,42.75,True,7,93.0,False,56.5,40.0,-6.43,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.66,True,7,83.0,False,56.5,0.59,-10.38,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,21.0,True,7,92.0,False,55.0,19.41,-7.56,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.9,True,7,94.0,False,52.0,10.95,10.61,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.62,True,7,82.0,False,52.0,1.64,1.45,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,70.0,False,51.5,6.35,2.42,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.34,True,7,99.0,False,49.5,1.86,-44.31,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.27,True,7,98.0,False,49.5,0.81,-36.29,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.22,True,7,96.0,False,48.75,1.13,-7.38,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.95,True,7,89.0,False,48.75,16.66,-1.7,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.97,True,7,75.0,False,48.75,0.98,1.03,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.66,True,7,95.0,False,46.0,3.2,-12.57,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.96,True,7,95.0,False,46.0,4.06,-18.19,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,18.2,True,7,95.0,False,46.0,18.39,1.04,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.49,True,7,79.0,False,46.0,1.45,-2.68,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.8,True,7,78.0,False,46.0,15.84,0.26,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,66.25,True,7,89.0,False,45.75,64.75,-2.26,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.92,True,7,83.0,False,45.75,2.96,1.33,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.52,True,7,79.0,False,45.75,0.47,-9.62,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.6,True,7,77.0,False,45.75,10.73,1.2,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.35,True,7,93.0,False,45.67,6.35,0.0,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.32,True,7,91.0,False,45.67,2.2,-5.17,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.1,True,7,84.0,False,45.67,7.1,0.0,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.26,True,7,87.0,False,43.75,1.3,3.17,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.0,True,7,86.0,False,42.83,24.2,0.83,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.29,True,7,91.0,False,42.75,1.19,-7.75,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.6,True,7,83.0,False,42.75,19.0,-3.06,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.3,True,7,97.0,False,42.5,18.1,11.04,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.2,True,7,84.0,False,41.0,19.1,4.95,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.91,True,7,71.0,False,41.0,0.93,2.2,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.9,True,7,88.0,False,40.75,9.2,3.37,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.0,True,7,81.0,False,40.67,6.2,3.33,
