symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,251.0,True,7,79.0,True,75.0,253.0,0.8,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.72,True,7,91.0,True,65.5,2.74,0.74,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.25,True,7,71.0,False,62.5,6.35,1.6,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.44,True,7,92.0,False,60.0,2.2,-9.84,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.61,True,7,79.0,False,57.5,1.64,2.08,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.92,True,7,93.0,False,56.5,1.9,-34.93,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.91,True,7,80.0,False,56.5,0.8,-12.09,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.63,True,7,76.0,False,56.5,0.59,-6.12,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.46,True,7,72.0,False,56.5,0.41,-10.87,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,10.0,True,7,95.0,False,56.0,10.75,7.53,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,19.9,True,7,92.0,False,52.0,19.41,-2.45,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.24,True,7,72.0,False,51.67,2.18,-2.68,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.89,True,7,77.0,False,50.0,0.93,4.49,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.2,True,7,99.0,False,49.5,1.83,-42.74,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.4,True,7,85.0,False,48.75,19.6,1.03,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.8,True,7,80.0,False,45.83,8.95,1.7,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.14,True,7,89.0,False,45.75,3.12,-0.64,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.8,True,7,81.0,False,45.75,19.1,-3.54,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.28,True,7,76.0,False,45.75,3.14,-4.27,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.45,True,7,70.0,False,45.75,1.47,1.38,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,29.25,True,7,74.0,False,45.67,28.43,-2.82,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.93,True,7,73.0,False,44.5,0.97,4.3,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.6,True,7,94.0,False,43.67,18.39,4.49,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,24.2,True,7,87.0,False,42.83,24.2,0.0,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.84,True,7,91.0,False,42.75,3.58,-6.78,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.62,True,7,88.0,False,42.75,0.61,-1.61,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.98,True,7,83.0,False,42.75,2.96,-0.71,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.73,True,7,98.0,False,42.67,1.68,-3.01,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.8,True,7,94.0,False,42.67,5.9,1.72,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.85,True,7,83.0,False,42.5,7.35,7.3,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.6,True,7,82.0,False,42.5,19.1,8.52,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,46.25,True,7,97.0,False,41.0,47.25,2.16,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.1,True,7,74.0,False,41.0,15.84,4.91,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.73,True,7,71.0,False,41.0,1.81,4.62,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.1,True,7,81.0,False,40.83,7.41,4.35,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,153.0,True,7,79.0,False,40.67,151.0,-1.31,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.3,True,7,96.0,False,40.0,8.0,-3.61,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,5.75,True,7,96.0,False,39.75,4.82,-16.17,
TOP,TOP.BK,THAI OIL PUBLIC COMPANY LIMITED,Energy & Utilities,66.75,True,7,95.0,False,39.75,65.75,-1.5,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.25,True,7,88.0,False,39.75,40.0,-9.6,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.1,True,7,85.0,False,39.5,2.12,0.95,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,43.75,True,7,91.0,False,37.83,45.5,4.0,
