symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,251.0,True,7,82.0,True,75.0,253.0,0.8,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.44,True,7,94.0,True,66.0,2.2,-9.84,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.72,True,7,90.0,True,65.5,2.74,0.74,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.64,True,7,84.0,False,62.5,1.64,0.21,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.85,True,7,79.0,False,60.0,7.39,-5.89,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,44.0,True,7,97.0,False,56.5,39.25,-10.8,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.52,True,7,88.0,False,56.5,1.9,-24.6,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.97,True,7,87.0,False,56.5,0.8,-17.53,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.62,True,7,75.0,False,56.5,0.59,-4.6,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,19.3,True,7,91.0,False,52.0,19.41,0.58,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,71.0,False,51.5,6.35,3.25,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.12,True,7,99.0,False,49.5,1.83,-41.27,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.94,True,7,85.0,False,45.75,2.96,0.64,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.45,True,7,73.0,False,45.75,1.47,1.38,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.1,True,7,87.0,False,43.75,19.6,2.62,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.42,True,7,90.0,False,42.83,2.46,1.65,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,57.25,True,7,99.0,False,42.75,44.76,-21.82,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,9.3,True,7,93.0,False,42.75,9.13,-1.84,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.8,True,7,78.0,False,42.75,10.73,-0.68,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.5,True,7,71.0,False,42.67,28.43,-0.26,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.1,True,7,75.0,False,41.0,15.84,4.91,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.72,True,7,73.0,False,41.0,1.81,5.23,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,150.0,True,7,76.0,False,40.75,152.31,1.54,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.6,True,7,95.0,False,40.67,18.39,4.49,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.5,True,7,95.0,False,40.0,14.48,-0.12,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.5,True,7,94.0,False,39.83,6.35,-2.31,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,41.75,True,7,81.0,False,39.83,41.0,-1.8,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,5.3,True,7,94.0,False,39.75,4.82,-9.06,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.88,True,7,92.0,False,39.75,3.58,-7.74,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.0,True,7,83.0,False,39.75,25.27,1.08,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.7,True,7,80.0,False,37.83,8.95,2.87,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.66,True,7,98.0,False,37.67,1.73,4.22,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.74,True,7,76.0,False,37.67,0.76,2.7,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.9,True,7,79.0,False,36.83,16.19,1.84,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.14,True,7,80.0,False,36.67,1.91,-10.53,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.5,True,7,83.0,False,35.38,30.5,0.0,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,43.75,True,7,91.0,False,34.83,45.5,4.0,
