symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,251.0,True,7,79.0,True,72.0,253.0,0.8,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.25,True,7,84.0,True,68.5,1.11,-11.2,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,79.0,True,67.0,20.2,5.21,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.8,True,7,97.0,True,66.0,4.92,-15.17,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,47.75,True,7,97.0,False,62.5,39.25,-17.8,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.95,True,7,80.0,False,60.0,7.39,-7.08,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.35,True,7,87.0,False,58.0,7.1,-3.4,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,41.75,True,7,94.0,False,56.5,40.0,-4.19,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.25,True,7,74.0,False,56.5,6.35,1.6,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.67,True,7,85.0,False,55.0,1.69,1.2,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.39,True,7,82.0,False,53.0,1.45,4.32,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.8,True,7,95.0,False,52.0,3.2,-15.79,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.2,True,7,95.0,False,52.0,19.4,1.04,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.08,True,7,99.0,False,49.5,1.86,-39.61,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.18,True,7,97.0,False,49.5,0.81,-31.43,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.24,True,7,95.0,False,48.75,1.13,-8.87,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.36,True,7,94.0,False,48.67,2.2,-6.78,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.1,True,7,94.0,False,46.0,4.14,-18.82,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,16.0,True,7,78.0,False,46.0,16.3,1.87,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.94,True,7,91.0,False,45.75,3.72,-5.58,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.28,True,7,90.0,False,45.75,1.19,-7.03,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,67.0,True,7,89.0,False,45.75,64.75,-3.36,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,3.04,True,7,86.0,False,45.75,3.04,0.0,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.04,True,7,85.0,False,45.75,1.06,1.92,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.7,True,7,76.0,False,45.75,10.9,1.87,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.5,True,7,75.0,False,45.75,0.47,-6.0,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.22,True,7,72.0,False,45.67,2.18,-1.8,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.68,True,7,77.0,False,43.75,2.8,4.48,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.9,True,7,89.0,False,43.67,19.6,3.7,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.9,True,7,85.0,False,42.83,24.2,1.26,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.07,True,7,81.0,False,42.83,1.07,0.0,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.71,True,7,99.0,False,42.75,1.68,-1.75,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.9,True,7,97.0,False,42.75,17.0,0.59,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.2,True,7,88.0,False,42.75,5.25,0.96,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.83,True,7,75.0,False,42.67,0.8,-3.61,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,30.0,True,7,80.0,False,41.38,30.5,1.67,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.85,True,7,89.0,False,41.0,0.89,4.71,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.5,True,7,86.0,False,41.0,19.1,3.24,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.45,True,7,70.0,False,41.0,1.38,-4.83,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.85,True,7,88.0,False,40.75,9.2,3.95,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.25,True,7,87.0,False,40.75,1.3,4.0,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,16.9,True,7,85.0,False,40.75,17.3,2.37,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.5,True,7,78.0,False,40.75,152.31,1.88,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.9,True,7,95.0,False,40.0,14.48,-2.8,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.5,True,7,91.0,False,39.83,5.7,-12.31,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.1,True,7,82.0,False,39.83,4.54,-10.98,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.42,True,7,76.0,False,39.83,1.44,1.41,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.55,True,7,76.0,False,39.83,6.65,1.53,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.88,True,7,93.0,False,39.75,1.9,1.06,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.0,True,7,85.0,False,39.75,3.06,2.0,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.0,True,7,82.0,False,39.75,19.0,0.0,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,10.0,True,7,94.0,False,39.5,11.2,12.02,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,5.1,True,7,98.0,False,38.38,4.78,-6.27,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,253.0,True,7,75.0,False,38.38,255.57,1.01,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.4,True,7,89.0,False,37.83,2.46,2.5,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.06,True,7,86.0,False,37.75,4.18,2.96,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,20.4,True,7,88.0,False,37.67,21.3,4.41,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.95,True,7,80.0,False,37.67,6.2,4.2,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,257.0,True,7,89.0,False,37.0,252.0,-1.95,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,40.75,True,7,75.0,False,37.0,39.75,-2.45,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.5,True,7,90.0,False,36.83,11.5,0.0,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.22,True,7,90.0,False,36.83,1.13,-7.38,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.63,True,7,87.0,False,36.83,0.61,-3.17,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,57.0,True,7,82.0,False,36.83,54.0,-5.26,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.47,True,7,73.0,False,36.83,1.41,-4.01,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.93,True,7,98.0,False,36.67,1.46,-24.35,
