symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,256.0,True,7,83.0,True,75.0,253.0,-1.17,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.76,True,7,90.0,True,68.5,2.74,-0.72,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,72.0,False,63.5,6.35,2.42,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.3,True,7,92.0,False,60.0,2.2,-4.35,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.89,True,7,79.0,False,56.5,0.8,-10.11,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,29.5,True,7,81.0,False,55.0,29.25,-0.85,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,9.65,True,7,72.0,False,51.67,9.05,-6.22,
PIS,PIS.BK,Pro Inside Public Company Limited,-,6.1,True,7,96.0,False,48.67,5.9,-3.28,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.2,True,7,99.0,False,47.5,3.4,6.25,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.1,True,7,78.0,False,47.0,15.84,4.91,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.6,True,7,94.0,False,46.67,18.39,4.49,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,48.5,True,7,97.0,False,46.0,47.25,-2.58,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.1,True,7,82.0,False,46.0,2.14,1.9,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.08,True,7,93.0,False,45.75,3.07,-0.19,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.78,True,7,91.0,False,45.75,3.58,-5.3,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,18.9,True,7,85.0,False,45.75,19.04,0.76,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.41,True,7,78.0,False,44.5,1.47,4.26,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.45,True,7,71.0,False,44.0,0.48,6.67,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,45.0,True,7,92.0,False,42.83,45.5,1.11,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,118.0,True,7,96.0,False,42.75,115.75,-1.91,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.25,True,7,85.0,False,42.75,40.0,-7.51,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.5,True,7,80.0,False,42.75,3.52,0.57,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.02,True,7,87.0,False,40.75,3.12,3.31,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.3,True,7,95.0,False,39.75,8.4,1.2,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.7,True,7,83.0,False,39.75,9.89,1.98,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.7,True,7,87.0,False,38.38,9.89,1.98,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.9,True,7,99.0,False,37.83,6.1,3.39,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.38,True,7,72.0,False,37.75,1.45,5.07,
