symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,257.0,True,7,81.0,True,75.0,253.0,-1.56,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.74,True,7,88.0,True,68.5,2.74,0.0,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,72.0,False,63.5,6.35,2.42,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.93,True,7,92.0,False,61.0,0.89,-4.3,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.24,True,7,89.0,False,60.0,2.2,-1.79,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.0,True,7,88.0,False,59.5,18.8,4.44,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.9,True,7,78.0,False,56.5,0.8,-11.11,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.24,True,7,99.0,False,55.0,3.4,4.94,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.1,True,7,77.0,False,50.0,15.84,4.91,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,9.7,True,7,72.0,False,48.67,9.05,-6.7,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.8,True,7,94.0,False,46.67,18.39,3.31,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.12,True,7,82.0,False,46.0,2.14,0.94,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,117.5,True,7,95.0,False,45.75,115.75,-1.49,
PIS,PIS.BK,Pro Inside Public Company Limited,-,6.15,True,7,95.0,False,45.75,5.9,-4.07,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.14,True,7,93.0,False,45.75,3.07,-2.1,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.82,True,7,90.0,False,45.75,3.58,-6.29,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.3,True,7,85.0,False,45.75,19.04,-1.32,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.18,True,7,84.0,False,45.75,2.22,1.83,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.43,True,7,79.0,False,44.5,1.47,2.8,
