symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.12,True,7,75.0,True,65.5,1.11,-0.89,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.04,True,7,87.0,False,56.5,3.9,-3.47,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,0.8,True,7,92.0,False,53.5,0.83,3.75,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.68,True,7,91.0,False,52.0,1.69,0.6,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.76,True,7,90.0,False,50.0,0.79,3.95,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,36.5,True,7,83.0,False,50.0,40.0,9.59,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,1.55,True,7,99.0,False,48.75,0.48,-69.03,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,372.0,True,7,80.0,False,48.75,375.0,0.81,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.95,True,7,98.0,False,46.0,5.85,-26.42,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,10.5,True,7,97.0,False,46.0,7.5,-28.57,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.02,True,7,93.0,False,46.0,2.42,-19.87,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,38.75,True,7,82.0,False,46.0,38.25,-1.29,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.97,True,7,84.0,False,45.75,0.95,-2.06,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.6,True,7,76.0,False,45.75,12.7,0.79,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.76,True,7,78.0,False,45.67,1.71,-2.84,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,1.98,True,7,87.0,False,44.0,1.96,-1.01,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.9,True,7,87.0,False,42.75,3.94,1.03,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,18.2,True,7,94.0,False,42.67,18.3,0.55,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.4,True,7,81.0,False,42.67,2.42,0.83,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.64,True,7,80.0,False,42.67,4.6,-0.86,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.38,True,7,88.0,False,41.0,1.45,5.07,
