symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,256.0,True,7,81.0,True,72.0,253.0,-1.17,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,71.0,True,66.5,6.35,2.42,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.68,True,7,87.0,False,63.5,2.74,2.24,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.36,True,7,92.0,False,60.0,2.2,-6.78,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.91,True,7,79.0,False,56.5,0.8,-12.09,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.86,True,7,91.0,False,53.0,0.89,3.49,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.1,True,7,76.0,False,50.0,15.84,4.91,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.47,True,7,78.0,False,49.5,1.47,0.0,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.08,True,7,86.0,False,48.67,3.12,1.3,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.2,True,7,99.0,False,47.5,3.4,6.25,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.9,True,7,94.0,False,46.67,18.39,2.74,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,50.5,True,7,97.0,False,46.0,51.25,1.49,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.0,True,7,95.0,False,46.0,5.0,-0.02,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.14,True,7,84.0,False,46.0,2.14,0.0,
PIS,PIS.BK,Pro Inside Public Company Limited,-,6.15,True,7,95.0,False,45.75,5.9,-4.07,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.71,True,7,95.0,False,45.75,0.71,0.0,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,115.5,True,7,94.0,False,45.75,115.75,0.22,
