symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,253.0,True,7,80.0,True,75.0,253.0,0.0,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,192.0,True,7,72.0,False,64.5,195.0,1.56,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.75,True,7,77.0,False,60.0,7.39,-4.68,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.1,True,7,85.0,False,58.0,7.1,0.0,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,45.75,True,7,97.0,False,56.5,39.25,-14.21,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,41.0,True,7,92.0,False,56.5,40.0,-2.44,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.68,True,7,87.0,False,56.5,0.59,-13.02,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.62,True,7,84.0,False,55.0,1.64,1.45,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.9,True,7,95.0,False,52.0,10.95,10.61,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.58,True,7,88.0,False,52.0,1.45,-8.23,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,71.0,False,51.5,6.35,3.25,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.8,True,7,88.0,False,50.0,19.6,4.26,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.38,True,7,99.0,False,49.5,1.86,-44.97,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.25,True,7,98.0,False,49.5,0.81,-35.27,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.23,True,7,96.0,False,48.75,1.13,-8.13,
