symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.17,True,7,77.0,True,71.5,1.11,-5.13,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,252.0,True,7,81.0,True,66.0,253.0,0.4,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.15,True,7,85.0,False,60.0,7.5,-7.98,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.9,True,7,96.0,False,58.5,19.1,-4.02,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,39.75,True,7,91.0,False,56.5,40.0,0.63,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.26,True,7,84.0,False,55.0,1.94,-14.16,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,37.75,True,7,95.0,False,53.0,39.25,3.97,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.1,True,7,83.0,False,52.0,6.2,1.64,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.4,True,7,92.0,False,51.67,5.25,-2.78,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.64,True,7,84.0,False,50.0,1.69,3.05,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.19,True,7,98.0,False,49.5,0.83,-30.25,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,191.5,True,7,76.0,False,49.5,195.0,1.83,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.19,True,7,95.0,False,48.75,1.13,-5.04,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.2,True,7,88.0,False,48.75,1.19,-0.83,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,380.0,True,7,78.0,False,48.75,375.0,-1.32,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.6,True,7,75.0,False,48.75,12.7,0.79,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.15,True,7,98.0,False,48.67,4.92,-4.47,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.85,True,7,92.0,False,48.67,1.62,-12.43,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.95,True,7,83.0,False,48.67,6.8,-2.16,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.8,True,7,79.0,False,48.67,4.6,-4.17,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.08,True,7,85.0,False,47.5,1.96,-5.77,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,True,7,74.0,False,47.5,0.34,0.0,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.8,True,7,76.0,False,47.0,1.85,2.78,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.44,True,7,74.0,False,47.0,1.38,-4.17,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.66,True,7,95.0,False,46.0,4.14,-11.16,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.7,True,7,76.0,False,46.0,15.8,0.64,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.9,True,7,95.0,False,45.83,14.48,-2.8,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.5,True,7,85.0,False,45.75,64.75,1.97,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.11,True,7,81.0,False,45.75,1.13,1.8,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.49,True,7,77.0,False,45.75,0.47,-4.08,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.7,True,7,74.0,False,45.75,10.9,1.87,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,15.1,True,7,76.0,False,45.67,15.1,0.0,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.53,True,7,74.0,False,45.67,0.49,-7.55,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.3,True,7,88.0,False,45.5,3.2,-3.03,
