symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,261.0,True,7,84.0,True,75.0,253.0,-3.07,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.76,True,7,90.0,True,65.5,2.74,-0.72,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,70.0,False,63.5,6.35,3.25,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.3,True,7,92.0,False,60.0,2.2,-4.35,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.7,True,7,84.0,False,59.5,18.8,6.21,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.98,True,7,84.0,False,58.0,0.93,-5.1,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.91,True,7,83.0,False,56.5,0.8,-12.09,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.5,True,7,70.0,False,56.5,3.4,-2.86,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.75,True,7,75.0,False,55.0,29.25,1.74,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,9.6,True,7,75.0,False,48.75,9.05,-5.73,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.2,True,7,99.0,False,47.5,3.4,6.25,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.1,True,7,77.0,False,47.0,15.84,4.91,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.5,True,7,93.0,False,46.67,18.39,5.08,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,51.25,True,7,98.0,False,46.0,47.25,-7.8,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.1,True,7,80.0,False,46.0,2.14,1.9,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.76,True,7,90.0,False,45.75,3.58,-4.79,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.06,True,7,87.0,False,45.75,3.12,1.96,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.0,True,7,85.0,False,45.75,40.0,-9.09,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,True,7,71.0,False,45.75,1.47,0.68,
PIS,PIS.BK,Pro Inside Public Company Limited,-,6.1,True,7,96.0,False,45.67,5.9,-3.28,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.65,True,7,81.0,False,45.5,1.55,-6.06,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,116.5,True,7,95.0,False,42.75,115.75,-0.64,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.1,True,7,93.0,False,42.75,3.07,-0.84,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.8,True,7,95.0,False,41.0,5.0,4.15,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.06,True,7,72.0,False,40.67,3.2,4.58,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.85,True,7,81.0,False,39.83,8.95,1.13,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.42,True,7,72.0,False,39.5,0.42,0.0,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.8,True,7,88.0,False,38.38,9.89,0.94,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.5,True,7,92.0,False,37.83,45.5,2.25,
LTMH,LTMH.BK,LTMH Public Company Limited,-,8.15,True,7,95.0,False,37.75,8.4,3.07,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.28,True,7,98.0,False,36.67,1.28,0.0,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.77,True,7,73.0,False,36.67,0.76,-1.3,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,18.4,True,7,96.0,False,36.38,19.0,3.26,
SMT,SMT.BK,STARS MICROELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,5.85,True,7,99.0,False,34.83,6.1,4.27,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.5,True,7,72.0,False,34.83,16.19,4.47,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.4,True,7,82.0,False,34.75,9.89,5.23,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,66.5,True,7,99.0,False,33.75,60.5,-9.02,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,13.9,True,7,98.0,False,33.75,12.49,-10.13,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,7.25,True,7,98.0,False,33.75,4.82,-33.52,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.9,True,7,97.0,False,33.75,0.56,-37.78,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,50.25,True,7,97.0,False,33.75,50.75,1.0,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.44,True,7,93.0,False,33.75,4.27,-3.9,
IVL,IVL.BK,INDORAMA VENTURES PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,30.0,True,7,91.0,False,33.75,25.27,-15.77,
CRC,CRC.BK,CENTRAL RETAIL CORPORATION PUBLIC COMPANY LIMITED,Commerce,29.5,True,7,90.0,False,33.75,29.25,-0.85,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.66,True,7,89.0,False,33.75,0.61,-7.58,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.3,True,7,87.0,False,33.75,1.91,-16.75,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.43,True,7,86.0,False,33.75,0.42,-2.33,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,154.0,True,7,83.0,False,33.75,151.0,-1.95,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,5.0,True,7,80.0,False,33.75,4.88,-2.4,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.5,True,7,79.0,False,33.75,3.52,0.57,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.4,True,7,78.0,False,33.75,6.85,-7.43,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.26,True,7,76.0,False,33.75,3.14,-3.68,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,199.5,True,7,70.0,False,33.75,200.9,0.7,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.58,True,7,98.0,False,33.5,1.73,9.49,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.1,True,7,86.0,False,33.5,5.5,7.84,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.18,True,7,93.0,False,33.25,2.32,6.42,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,83.0,True,7,92.0,False,33.25,87.64,5.59,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.25,True,7,86.0,False,31.67,1.3,4.0,
