symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.18,True,7,80.0,True,71.5,1.11,-5.93,
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,252.0,True,7,82.0,True,66.0,253.0,0.4,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,39.75,True,7,96.0,True,65.5,39.25,-1.26,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.0,True,7,84.0,False,61.0,7.1,1.43,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,8.0,True,7,83.0,False,60.0,7.5,-6.25,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.52,True,7,93.0,False,58.0,3.2,-9.09,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,38.25,True,7,90.0,False,57.5,40.0,4.58,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,6.2,True,7,86.0,False,52.0,6.2,0.0,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.83,True,7,78.0,False,52.0,1.85,1.09,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.2,True,7,92.0,False,51.67,5.25,0.96,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,72.0,False,51.5,6.35,3.25,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,189.5,True,7,73.0,False,50.5,195.0,2.9,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,18.8,True,7,96.0,False,50.0,19.4,3.19,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.2,True,7,98.0,False,49.5,0.83,-30.83,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.14,True,7,94.0,False,48.75,1.13,-0.88,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.74,True,7,92.0,False,48.75,3.72,-0.53,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.21,True,7,89.0,False,48.75,1.19,-1.65,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,381.0,True,7,78.0,False,48.75,375.0,-1.57,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.4,True,7,98.0,False,48.67,4.92,-8.89,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,21.3,True,7,93.0,False,48.67,20.1,-5.63,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.78,True,7,91.0,False,48.67,1.62,-8.99,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.66,True,7,75.0,False,48.67,4.7,0.86,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.86,True,7,95.0,False,46.0,4.14,-14.81,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.26,True,7,86.0,False,46.0,1.94,-14.16,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,16.3,True,7,81.0,False,46.0,15.8,-3.07,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.8,True,7,95.0,False,45.83,14.48,-2.15,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.06,True,7,88.0,False,45.83,0.95,-10.38,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,65.0,True,7,88.0,False,45.75,64.75,-0.38,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.15,True,7,86.0,False,45.75,1.13,-1.74,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,5.75,True,7,84.0,False,45.75,5.7,-0.87,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.9,True,7,77.0,False,45.75,10.9,0.0,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.35,True,7,77.0,False,45.5,1.45,7.41,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.14,True,7,90.0,False,43.67,2.2,2.8,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.04,True,7,73.0,False,42.75,3.1,1.97,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.55,True,7,79.0,False,42.67,0.49,-10.91,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.2,True,7,77.0,False,42.67,2.18,-0.91,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.6,True,7,80.0,False,42.5,1.69,5.63,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,29.0,True,7,77.0,False,41.38,28.5,-1.72,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.02,True,7,85.0,False,40.75,4.18,3.98,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.7,True,7,80.0,False,40.75,2.8,3.7,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.4,True,7,71.0,False,40.75,12.7,2.42,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,6.15,True,7,96.0,False,40.67,6.35,3.25,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.7,True,7,72.0,False,40.67,15.1,2.72,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.32,True,7,97.0,False,40.0,2.2,-5.17,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.5,True,7,89.0,False,39.83,4.54,-17.45,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.6,True,7,80.0,False,39.83,6.65,0.76,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.48,True,7,72.0,False,39.83,1.46,-1.35,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.81,True,7,82.0,False,39.75,1.63,-9.94,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,3.02,True,7,77.0,False,39.75,2.82,-6.62,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.9,True,7,92.0,False,38.38,3.86,-1.03,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,64.5,True,7,79.0,False,37.83,67.75,5.04,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.03,True,7,76.0,False,37.83,1.07,3.88,
