symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,257.0,True,7,81.0,True,75.0,253.0,-1.56,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.74,True,7,89.0,True,68.5,2.74,0.0,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,72.0,False,63.5,6.35,2.42,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.28,True,7,92.0,False,60.0,2.2,-3.51,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.9,True,7,87.0,False,59.5,18.8,5.03,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.9,True,7,78.0,False,56.5,0.8,-11.11,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.75,True,7,75.0,False,55.0,29.25,1.74,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.3,True,7,79.0,False,50.0,15.84,3.54,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,9.7,True,7,73.0,False,48.67,9.05,-6.7,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.2,True,7,99.0,False,47.5,3.4,6.25,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.6,True,7,94.0,False,46.67,18.39,4.49,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,47.75,True,7,97.0,False,46.0,47.25,-1.05,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.1,True,7,80.0,False,46.0,2.14,1.9,
PIS,PIS.BK,Pro Inside Public Company Limited,-,6.1,True,7,96.0,False,45.75,5.9,-3.28,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,118.0,True,7,95.0,False,45.75,115.75,-1.91,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.16,True,7,93.0,False,45.75,3.07,-2.72,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.78,True,7,90.0,False,45.75,3.58,-5.3,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.1,True,7,85.0,False,45.75,19.04,-0.29,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,True,7,72.0,False,45.67,1.47,0.68,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.42,True,7,77.0,False,44.5,1.47,3.52,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.9,True,7,93.0,False,44.0,10.75,8.61,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,84.0,True,7,92.0,False,43.75,87.64,4.33,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.04,True,7,87.0,False,43.67,3.12,2.63,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,45.0,True,7,92.0,False,42.83,45.5,1.11,
