symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,253.0,True,7,79.0,True,72.0,253.0,0.0,
UBA,UBA.BK,Utility Business Alliance Public Company Limited,-,1.25,True,7,84.0,True,65.5,1.11,-11.2,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,191.5,True,7,71.0,False,61.5,195.0,1.83,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,5.45,True,7,97.0,False,60.0,4.82,-11.59,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.9,True,7,80.0,False,60.0,7.39,-6.49,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,7.1,True,7,85.0,False,58.0,7.1,0.0,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,45.75,True,7,97.0,False,56.5,39.25,-14.21,
PTTGC,PTTGC.BK,PTT GLOBAL CHEMICAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,42.25,True,7,94.0,False,56.5,40.0,-5.33,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.67,True,7,93.0,False,55.0,1.45,-13.17,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.62,True,7,84.0,False,55.0,1.64,1.45,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.0,True,7,99.0,False,49.5,1.86,-38.0,
ADB,ADB.BK,APPLIED DB PUBLIC COMPANY LIMITED,-,1.28,True,7,98.0,False,49.5,0.81,-36.79,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.19,True,7,95.0,False,48.75,1.13,-5.04,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.26,True,7,91.0,False,48.67,2.2,-2.65,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,19.3,True,7,96.0,False,46.0,19.4,0.52,
AJ,AJ.BK,A.J. PLAST PUBLIC COMPANY LIMITED,Packaging,3.7,True,7,95.0,False,46.0,3.2,-13.51,
HTECH,HTECH.BK,HALCYON TECHNOLOGY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.94,True,7,93.0,False,46.0,4.14,-16.19,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,16.0,True,7,79.0,False,46.0,16.3,1.87,
WIIK,WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Construction Materials,1.27,True,7,91.0,False,45.75,1.19,-6.3,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,66.0,True,7,89.0,False,45.75,64.75,-1.89,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,17.1,True,7,87.0,False,45.75,17.3,1.17,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,3.02,True,7,86.0,False,45.75,3.04,0.66,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.42,True,7,90.0,False,42.83,2.46,1.65,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.8,True,7,85.0,False,42.83,24.2,1.68,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.73,True,7,99.0,False,42.75,1.68,-2.89,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.88,True,7,91.0,False,42.75,3.72,-4.12,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.0,True,7,82.0,False,42.75,19.0,0.0,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.84,True,7,79.0,False,42.67,0.8,-4.76,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,16.3,True,7,96.0,False,42.5,18.1,11.04,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.6,True,7,88.0,False,42.5,19.6,5.38,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.91,True,7,70.0,False,41.0,0.93,2.2,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.8,True,7,89.0,False,40.75,9.2,4.55,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.24,True,7,87.0,False,40.75,1.3,4.84,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,1.03,True,7,84.0,False,40.75,1.06,2.91,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,149.5,True,7,77.0,False,40.75,152.31,1.88,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.6,True,7,75.0,False,40.75,10.9,2.83,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.9,True,7,81.0,False,40.67,6.2,5.08,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.8,True,7,94.0,False,40.0,14.48,-2.15,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.35,True,7,91.0,False,39.83,5.7,-10.24,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,1.07,True,7,77.0,False,39.83,1.07,0.0,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,True,7,71.0,False,39.83,1.41,-3.36,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.5,True,7,91.0,False,39.75,5.25,-4.55,
INSET,INSET.BK,INFRASET PUBLIC COMPANY LIMITED,Information & Communication Technology,4.82,True,7,98.0,False,38.38,4.78,-0.83,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.18,True,7,76.0,False,38.38,3.18,0.0,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.02,True,7,85.0,False,37.75,4.18,3.98,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,20.1,True,7,90.0,False,37.67,20.91,4.01,
KBANK,KBANK.BK,KASIKORNBANK PUBLIC COMPANY LIMITED,Banking,254.0,True,7,88.0,False,37.0,252.0,-0.79,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,41.0,True,7,77.0,False,37.0,39.75,-3.05,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,11.3,True,7,89.0,False,36.83,11.5,1.77,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.61,True,7,88.0,False,36.83,0.61,0.0,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,56.25,True,7,82.0,False,36.83,54.0,-4.0,
CFRESH,CFRESH.BK,SEAFRESH INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.95,True,7,98.0,False,36.67,1.46,-25.13,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.68,True,7,87.0,False,36.67,0.59,-13.02,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.87,True,7,86.0,False,36.67,1.63,-12.83,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,50.5,True,7,84.0,False,36.67,44.01,-12.85,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,2.18,True,7,78.0,False,36.67,1.91,-12.17,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.85,True,7,76.0,False,36.67,1.85,0.0,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,29.5,True,7,77.0,False,36.38,30.5,3.39,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.64,True,7,74.0,False,36.25,2.8,6.06,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.8,True,7,96.0,False,35.0,8.0,2.56,
POPF,POPF.BK,PRIME OFFICE LEASEHOLD PROPERTY FUND,Property Fund & REITs,8.7,True,7,80.0,False,34.83,8.95,2.87,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.38,True,7,75.0,False,34.83,1.44,4.35,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.8,True,7,90.0,False,34.75,1.85,2.78,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,2.98,True,7,85.0,False,34.75,3.06,2.68,
KCE,KCE.BK,KCE ELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,54.75,True,7,98.0,False,33.75,44.76,-18.25,
SPRC,SPRC.BK,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,Energy & Utilities,12.7,True,7,98.0,False,33.75,11.1,-12.6,
UKEM,UKEM.BK,UNION PETROCHEMICAL PUBLIC COMPANY LIMITED,-,1.58,True,7,98.0,False,33.75,1.16,-26.58,
BBGI,BBGI.BK,BBGI PUBLIC COMPANY LIMITED,Energy & Utilities,6.25,True,7,97.0,False,33.75,4.84,-22.56,
IRPC,IRPC.BK,IRPC PUBLIC COMPANY LIMITED,Energy & Utilities,2.52,True,7,97.0,False,33.75,2.52,0.0,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.62,True,7,94.0,False,33.75,0.6,-3.23,
SSP,SSP.BK,SERMSANG POWER CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,5.1,True,7,93.0,False,33.75,4.82,-5.49,
TCAP,TCAP.BK,THANACHART CAPITAL PUBLIC COMPANY LIMITED,Banking,86.75,True,7,93.0,False,33.75,74.5,-14.12,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.96,True,7,84.0,False,33.75,4.01,1.21,
CENTEL,CENTEL.BK,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.25,True,7,83.0,False,33.75,40.0,-5.33,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,31.25,True,7,82.0,False,33.75,29.25,-6.4,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.8,True,7,81.0,False,33.75,5.2,-10.34,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,17.0,True,7,78.0,False,33.75,15.5,-8.82,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.83,True,7,87.0,False,33.5,0.89,7.23,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.9,True,7,82.0,False,33.5,19.1,6.7,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.04,True,7,77.0,False,33.5,2.12,3.92,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,250.0,True,7,72.0,False,33.38,255.57,2.23,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.55,True,7,96.0,False,33.25,8.25,9.27,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.6,True,7,87.0,False,33.25,26.0,10.17,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,44.0,True,7,92.0,False,31.83,45.5,3.41,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,7.3,True,7,79.0,False,31.83,7.65,4.79,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.65,True,7,74.0,False,31.83,10.1,4.66,
PIS,PIS.BK,Pro Inside Public Company Limited,-,5.75,True,7,95.0,False,30.83,5.3,-7.83,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,True,7,91.0,False,30.83,0.15,-21.05,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.2,True,7,88.0,False,30.83,1.13,-5.83,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.86,True,7,86.0,False,30.83,4.9,0.82,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.7,True,7,86.0,False,30.38,10.1,4.12,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.16,True,7,90.0,False,30.33,2.32,7.41,
