symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,255.0,True,7,80.0,True,75.0,253.0,-0.78,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.7,True,7,88.0,True,68.5,2.74,1.48,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,True,7,70.0,False,63.5,6.35,2.42,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.89,True,7,91.0,False,61.0,0.89,0.0,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,3.34,True,7,99.0,False,60.0,3.4,1.8,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.28,True,7,90.0,False,60.0,2.2,-3.51,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.91,True,7,81.0,False,56.5,0.8,-12.09,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,15.1,True,7,76.0,False,50.0,15.84,4.91,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.48,True,7,73.0,False,49.5,0.48,0.0,
AWC,AWC.BK,ASSET WORLD CORP PUBLIC COMPANY LIMITED,Property Development,3.08,True,7,84.0,False,48.67,3.12,1.3,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.25,True,7,70.0,False,47.0,29.25,3.54,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.8,True,7,94.0,False,46.67,18.39,3.31,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,51.0,True,7,97.0,False,46.0,51.25,0.49,
MBAX,MBAX.BK,MULTIBAX PUBLIC COMPANY LIMITED,-,2.12,True,7,83.0,False,46.0,2.14,0.94,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.45,True,7,81.0,False,46.0,0.42,-6.67,
PIS,PIS.BK,Pro Inside Public Company Limited,-,6.15,True,7,95.0,False,45.75,5.9,-4.07,
KKP,KKP.BK,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,Banking,116.5,True,7,94.0,False,45.75,115.75,-0.64,
TTB,TTB.BK,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,Banking,3.1,True,7,92.0,False,45.75,3.07,-0.84,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.84,True,7,90.0,False,45.75,3.58,-6.78,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,19.6,True,7,86.0,False,45.75,19.04,-2.84,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,9.7,True,7,72.0,False,45.67,9.05,-6.7,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.93,True,7,73.0,False,44.5,0.97,4.3,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.43,True,7,72.0,False,44.5,1.47,2.8,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.95,True,7,93.0,False,44.0,10.75,8.07,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.06,True,7,74.0,False,43.67,3.2,4.58,
KTB,KTB.BK,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Banking,45.0,True,7,92.0,False,42.83,45.02,0.04,
